PublicationID,DisplayTitle,Work,IssueNumber,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,ImageSourceURL,LocalImagePath,SourceNotes
VIEW-warhammer-monthly-75,Warhammer Monthly #75,Warhammer Monthly,75,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/8/87/Warhammer_Monthly_75.jpg/98px-Warhammer_Monthly_75.jpg,assets/covers/display/VIEW-warhammer-monthly-75.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_75 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-76,Warhammer Monthly #76,Warhammer Monthly,76,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/e/e7/Warhammer_Monthly_76.jpg/100px-Warhammer_Monthly_76.jpg,assets/covers/display/VIEW-warhammer-monthly-76.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_76 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-77,Warhammer Monthly #77,Warhammer Monthly,77,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/2e/Warhammer_Monthly_77.jpg/100px-Warhammer_Monthly_77.jpg,assets/covers/display/VIEW-warhammer-monthly-77.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_77 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-78,Warhammer Monthly #78,Warhammer Monthly,78,needs_review,low_resolution_image,Local cover image is only 99x149; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/03/Warhammer_Monthly_78.jpg/99px-Warhammer_Monthly_78.jpg,assets/covers/display/VIEW-warhammer-monthly-78.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_78 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-79,Warhammer Monthly #79,Warhammer Monthly,79,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/06/Warhammer_Monthly_79.jpg/100px-Warhammer_Monthly_79.jpg,assets/covers/display/VIEW-warhammer-monthly-79.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_79 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-80,Warhammer Monthly #80,Warhammer Monthly,80,needs_review,low_resolution_image,Local cover image is only 99x149; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/c/ca/Warhammer_Monthly_80.jpg/99px-Warhammer_Monthly_80.jpg,assets/covers/display/VIEW-warhammer-monthly-80.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_80 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-81,Warhammer Monthly #81,Warhammer Monthly,81,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/4/4b/Warhammer_Monthly_81.jpg/98px-Warhammer_Monthly_81.jpg,assets/covers/display/VIEW-warhammer-monthly-81.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_81 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-82,Warhammer Monthly #82,Warhammer Monthly,82,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/6/66/Warhammer_Monthly_82.jpg/99px-Warhammer_Monthly_82.jpg,assets/covers/display/VIEW-warhammer-monthly-82.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_82 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-83,Warhammer Monthly #83,Warhammer Monthly,83,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/9/91/Warhammer_Monthly_83.jpg/98px-Warhammer_Monthly_83.jpg,assets/covers/display/VIEW-warhammer-monthly-83.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_83 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-84,Warhammer Monthly #84,Warhammer Monthly,84,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/f8/Warhammer_Monthly_84.jpg/98px-Warhammer_Monthly_84.jpg,assets/covers/display/VIEW-warhammer-monthly-84.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_84 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-85,Warhammer Monthly #85,Warhammer Monthly,85,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/7/74/Warhammer_Monthly_85.jpg/99px-Warhammer_Monthly_85.jpg,assets/covers/display/VIEW-warhammer-monthly-85.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_85 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-86,Warhammer Monthly #86,Warhammer Monthly,86,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/04/Warhammer_Monthly_86.jpg/99px-Warhammer_Monthly_86.jpg,assets/covers/display/VIEW-warhammer-monthly-86.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_86 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-free-birthday-special-1,Warhammer Monthly Gratis Birthday Issue,Warhammer Monthly,Gratis Birthday Issue,needs_review,low_resolution_image; issue_number_not_in_source,Local cover image is only 100x150; use as a placeholder until a larger source is available. | Could not find issue number Gratis Birthday Issue in the image/source URL text.,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/f4/Warhammer_Monthly_Gratis_Birthday_Issue.jpg/100px-Warhammer_Monthly_Gratis_Birthday_Issue.jpg,assets/covers/display/VIEW-warhammer-monthly-free-birthday-special-1.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Gratis_Birthday_Issue | confidence=high | Original special cover verified from the Lexicanum Warhammer Monthly index.
VIEW-deathwing-special-promotional-issue-1,Warhammer Monthly Awesome Full Color Promo Issue,Warhammer Monthly,Awesome Full Color Promo Issue,needs_review,issue_number_not_in_source,Could not find issue number Awesome Full Color Promo Issue in the image/source URL text.,https://wh40k.lexicanum.com/mediawiki/images/5/5f/Warhammer_Monthly_Awesome_Full_Color_Promo_Issue.jpg,assets/covers/display/VIEW-deathwing-special-promotional-issue-1.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Awesome_Full_Color_Promo_Issue | confidence=high | Original promo cover verified from the Lexicanum Warhammer Monthly index.
