focus_id,focus_name,reading_order,series,issue_number,display_name,run_status,collection_status,format,metadata_arc,story_title,part_label,metadata_status,owned_original_issue_count,owned_facsimile_count,ordered_not_arrived_count,readable_copy_count,still_want_original,source_tab,source_row,comic,notes
knightfall_to_knightsend,Knightfall to Knightsend,Knight098,Detective Comics,676,Detective Comics #676,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,118,Detective Comics #676,
knightfall_to_knightsend,Knightfall to Knightsend,Knight102,Batman,510,Batman #510,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,122,Batman #510,
knightfall_to_knightsend,Knightfall to Knightsend,Knight104,Detective Comics,677,Detective Comics #677,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,124,Detective Comics #677,
knightfall_to_knightsend,Knightfall to Knightsend,Knight110,Batman,512,Batman #512,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,130,Batman #512,
knightfall_to_knightsend,Knightfall to Knightsend,Knight112,Detective Comics,679,Detective Comics #679,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,132,Detective Comics #679,
knightfall_to_knightsend,Knightfall to Knightsend,Knight114,Batman,513,Batman #513,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,134,Batman #513,
knightfall_to_knightsend,Knightfall to Knightsend,Knight116,Detective Comics,680,Detective Comics #680,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,136,Detective Comics #680,
knightfall_to_knightsend,Knightfall to Knightsend,Knight118,Batman,514,Batman #514,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,138,Batman #514,
knightfall_to_knightsend,Knightfall to Knightsend,Knight120,Detective Comics,681,Detective Comics #681,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,140,Detective Comics #681,
knightfall_to_knightsend,Knightfall to Knightsend,Knight122,Batman,515,Batman #515,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,142,Batman #515,
knightfall_to_knightsend,Knightfall to Knightsend,Knight124,Detective Comics,682,Detective Comics #682,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,144,Detective Comics #682,
