series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,6,Batman #6,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,7,Batman #7,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,8,Batman #8,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,9,Batman #9,Facsimile,No,No,No,Yes,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,3,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Batman,10,Batman #10,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,11,Batman #11,Early Golden Age Batman,No,No,No,No,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,3,BUY FACSIMILE,A facsimile exists and the reference data marks the original as expensive or facsimile-preferred.; Appears in the consolidated wantlist.
Batman,12,Batman #12,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,13,Batman #13,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,14,Batman #14,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,15,Batman #15,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,16,Batman #16,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,17,Batman #17,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,18,Batman #18,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,19,Batman #19,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,20,Batman #20,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,21,Batman #21,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,22,Batman #22,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,23,Batman #23,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,24,Batman #24,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,25,Batman #25,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,26,Batman #26,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,27,Batman #27,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,28,Batman #28,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,29,Batman #29,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,30,Batman #30,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,31,Batman #31,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,32,Batman #32,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,33,Batman #33,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,34,Batman #34,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,35,Batman #35,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,36,Batman #36,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,37,Batman #37,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,38,Batman #38,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,39,Batman #39,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,40,Batman #40,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,41,Batman #41,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,42,Batman #42,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,43,Batman #43,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,44,Batman #44,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,45,Batman #45,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,46,Batman #46,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,47,Batman #47,Facsimile,No,No,No,Yes,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,4,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Batman,48,Batman #48,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,49,Batman #49,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,50,Batman #50,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,51,Batman #51,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,52,Batman #52,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,53,Batman #53,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,54,Batman #54,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,55,Batman #55,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,56,Batman #56,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,57,Batman #57,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,58,Batman #58,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,59,Batman #59,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,60,Batman #60,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,61,Batman #61,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,62,Batman #62,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,63,Batman #63,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,64,Batman #64,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,65,Batman #65,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,66,Batman #66,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,67,Batman #67,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,68,Batman #68,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,69,Batman #69,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,70,Batman #70,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,71,Batman #71,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,72,Batman #72,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,73,Batman #73,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,74,Batman #74,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,75,Batman #75,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,76,Batman #76,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,77,Batman #77,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,78,Batman #78,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,79,Batman #79,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,80,Batman #80,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,81,Batman #81,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,82,Batman #82,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,83,Batman #83,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,84,Batman #84,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,85,Batman #85,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,86,Batman #86,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
