series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Absolute Batman,6,Absolute Batman #6,Absolute Batman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,5,9,1,3,No,Yes,No,#4-#6; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,7,Absolute Batman #7,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,6,9,1,2,No,Yes,No,#4-#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,8,Absolute Batman #8,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,6,9,2,1,No,Yes,No,#4-#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,9,Absolute Batman #9,Absolute Batman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,6,,3,,No,No,No,#4-#6; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,10,Absolute Batman #10,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,1,,No,No,Yes,#4-#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,11,Absolute Batman #11,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,2,,No,No,No,#5-#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,12,Absolute Batman #12,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,3,,No,No,No,#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,13,Absolute Batman #13,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,4,,No,No,No,#9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,14,Absolute Batman #14,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,5,,No,No,No,#9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,15,Absolute Batman #15,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,6,,No,No,No,#9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,16,Absolute Batman #16,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,7,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,17,Absolute Batman #17,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,8,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,18,Absolute Batman #18,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,9,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,19,Absolute Batman #19,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,10,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,20,Absolute Batman #20,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,11,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,21,Absolute Batman #21,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,9,,12,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman Annual,1,Absolute Batman Annual #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,,,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman: Ark-M Special: One-Shot,1,Absolute Batman: Ark-M Special: One-Shot #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,,,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Catwoman,1,Absolute Catwoman #1,Absolute Catwoman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,,,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Catwoman,2,Absolute Catwoman #2,Absolute Catwoman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,,,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Wonder Woman,15,Absolute Wonder Woman #15,Absolute Wonder Woman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,,,,No,No,No,,Already ordered; do not duplicate unless checking a different edition intentionally.
Action Comics,1,Action Comics #1,,No,Yes,No,No,No,,No,No,,,,1,FACSIMILE SUFFICIENT,,,,611,,610,No,No,No,#1,Owned as a facsimile/readable copy; original can remain an upgrade target.
Action Comics,611,Action Comics #611,Catwoman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,612,610,1,No,No,No,#611-#614,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,612,Action Comics #612,Catwoman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,611,613,1,1,Yes,No,No,#611-#614,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,613,Action Comics #613,Catwoman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,612,614,1,1,Yes,No,No,#611-#614,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,614,Action Comics #614,Catwoman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,613,,1,,No,No,Yes,#611-#614,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,703,Action Comics #703,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,614,,89,,No,No,No,,Fills a tracked story/run gap.
Action Comics Annual,5,Action Comics Annual #5,Bloodlines,No,No,No,No,No,,No,No,,,,1,SKIP,,,,,,,No,No,No,,Outside configured collecting ranges and not flagged as reference or a key first appearance.
Action Comics Weekly,611,Action Comics Weekly #611,The Tin Roof Club,No,No,No,No,No,,No,No,,,Post-Crisis,4,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,612,Action Comics Weekly #612,The Tin Roof Club,No,No,No,No,No,,No,No,,,Post-Crisis,4,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,613,Action Comics Weekly #613,The Tin Roof Club,No,No,No,No,No,,No,No,,,Post-Crisis,4,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,614,Action Comics Weekly #614,The Tin Roof Club,No,No,No,No,No,,No,No,,,Post-Crisis,4,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,615,Action Comics Weekly #615,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,616,Action Comics Weekly #616,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,617,Action Comics Weekly #617,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,618,Action Comics Weekly #618,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,627,Action Comics Weekly #627,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,628,Action Comics Weekly #628,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,629,Action Comics Weekly #629,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,630,Action Comics Weekly #630,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,631,Action Comics Weekly #631,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,632,Action Comics Weekly #632,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,633,Action Comics Weekly #633,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,634,Action Comics Weekly #634,follow-up Nightwing serial,No,No,No,No,No,,No,No,,,Post-Crisis,3,RESEARCH,,,,,,,No,No,No,,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,611-614,Action Comics Weekly #611-614,The Tin Roof Club,No,No,No,No,No,,No,No,,,,1,SKIP,,,,,,,No,No,No,,Outside configured collecting ranges and not flagged as reference or a key first appearance.
Adventure Comics,260,Adventure Comics #260,,No,Yes,No,No,No,,No,No,,,,1,FACSIMILE SUFFICIENT,,,,,,,No,No,No,#260,Owned as a facsimile/readable copy; original can remain an upgrade target.
Adventures of Superman Annual,5,Adventures of Superman Annual #5,Bloodlines,Yes,No,No,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#5,Owned as an original individual issue.
All Star Comics,3,All Star Comics #3,,No,Yes,No,No,No,,No,No,,,,1,FACSIMILE SUFFICIENT,,,,,,,No,No,No,#3,Owned as a facsimile/readable copy; original can remain an upgrade target.
All-American Comics,16,All-American Comics #16,,No,Yes,No,No,No,,No,No,,,,1,FACSIMILE SUFFICIENT,,,,,,,No,No,No,#16,Owned as a facsimile/readable copy; original can remain an upgrade target.
Anima,7,Anima #7,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Azrael,0,Azrael #0,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY,HIGH,Extends an existing consecutive owned run.,,1,,1,No,No,Yes,#1-#2; #6,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Extends an existing consecutive owned run.; Nearby ownership context: extends an owned run.
Azrael,1,Azrael #1,Knightsend,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,,2,,1,No,No,Yes,#1-#2; #6-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,2,Azrael #2,Knightsend,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,1,6,1,4,No,Yes,No,#1-#2; #6-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,3,Azrael #3,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY,HIGH,Fills a small local gap in an owned run.,2,6,1,3,No,Yes,No,#1-#2; #6-#7,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Azrael,4,Azrael #4,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY,HIGH,Fills a small local gap in an owned run.,2,6,2,2,No,Yes,No,#1-#2; #6-#7,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Azrael,5,Azrael #5,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY,HIGH,Fills a small local gap in an owned run.,2,6,3,1,No,Yes,No,#1-#2; #6-#7,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Azrael,6,Azrael #6,,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,2,7,4,1,No,Yes,No,#1-#2; #6-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,7,Azrael #7,,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,6,16,1,9,No,No,No,#1-#2; #6-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,8,Azrael #8,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,1,8,No,No,No,#2; #6-#7,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,9,Azrael #9,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,2,7,No,No,No,#6-#7,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,10,Azrael #10,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,3,6,No,No,No,#6-#7; #16,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,11,Azrael #11,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,4,5,No,No,No,#6-#7; #16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,12,Azrael #12,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,5,4,No,No,No,#6-#7; #16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,13,Azrael #13,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,6,3,No,No,No,#7; #16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,14,Azrael #14,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,7,16,7,2,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,15,Azrael #15,Batman: Contagion,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,4,BUY,HIGH,Part of a tracked story/event gap.,7,16,8,1,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Part of a tracked story/event gap.
Azrael,16,Azrael #16,Contagion,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,7,17,9,1,No,No,No,#16-#17,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,17,Azrael #17,Contagion,No,No,Yes,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,OWNED,LOW,Long-term complete-run target with gap-aware priority.,16,,1,,No,No,Yes,#16-#17,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,18,Azrael #18,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY,HIGH,Extends an existing consecutive owned run.,17,,1,,No,No,Yes,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.; Extends an existing consecutive owned run.; Nearby ownership context: extends an owned run.
Azrael,19,Azrael #19,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,2,,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,20,Azrael #20,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,3,,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,21,Azrael #21,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,4,,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,22,Azrael #22,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,5,,No,No,No,#16-#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,23,Azrael #23,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,6,,No,No,No,#17,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,24,Azrael #24,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,7,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,25,Azrael #25,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,8,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,26,Azrael #26,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,9,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,27,Azrael #27,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,10,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,28,Azrael #28,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,11,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,29,Azrael #29,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,12,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,30,Azrael #30,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,13,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,31,Azrael #31,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,14,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,32,Azrael #32,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,15,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,33,Azrael #33,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,16,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,34,Azrael #34,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,17,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,35,Azrael #35,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,18,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,36,Azrael #36,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,19,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,37,Azrael #37,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,20,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,38,Azrael #38,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,21,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,39,Azrael #39,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,22,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,40,Azrael #40,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,23,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,41,Azrael #41,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,24,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,42,Azrael #42,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,25,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,43,Azrael #43,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,26,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,44,Azrael #44,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,27,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,45,Azrael #45,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,28,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,46,Azrael #46,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,29,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,47,Azrael #47,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,30,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,48,Azrael #48,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,31,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
