item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
contagion,Batman: Contagion,crossover,,default,Current curated checklist,011,core,Robin (Vol. 2),28,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,012,core,Batman: Shadow of the Bat,49,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,020,expanded,Batman,530,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Contagion,partial,story_arc_checklists.csv,Listed in broader Contagion title range; review whether you want this as part of the expanded reading set.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,021,expanded,Batman,531,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Contagion,partial,story_arc_checklists.csv,Listed in broader Contagion title range; review whether you want this as part of the expanded reading set.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,022,expanded,Batman,532,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Contagion,partial,story_arc_checklists.csv,Listed in broader Contagion title range; review whether you want this as part of the expanded reading set.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,023,expanded,Catwoman (Vol. 2),33,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Included in some collected-edition listings; also overlaps Legacy prelude material.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,024,expanded,Catwoman (Vol. 2),34,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Included in some collected-edition listings; also overlaps Legacy prelude material.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,025,expanded,Catwoman (Vol. 2),35,,expanded,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Included in some collected-edition listings; also overlaps Legacy prelude material.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,026,expanded,Robin (Vol. 2),29,,expanded,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Included in some collected-edition listings; review placement.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,027,expanded,Robin (Vol. 2),30,,expanded,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Included in some collected-edition listings; review placement.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,001,prequel,Catwoman (Vol. 2),33,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,002,prequel,Catwoman (Vol. 2),34,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,003,prequel,Catwoman (Vol. 2),35,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,004,prequel,Batman: Bane of the Demon,1,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,005,prequel,Batman: Bane of the Demon,2,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,006,prequel,Batman: Bane of the Demon,3,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,007,prequel,Batman: Bane of the Demon,4,,prequel,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prequel reading-order item.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,008,prelude,Batman: Shadow of the Bat,53,,prelude,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prelude.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,009,prelude,Batman,533,,prelude,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Prelude.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,010,core,Detective Comics,700,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 1.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,011,core,Catwoman (Vol. 2),36,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 2.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,012,core,Robin (Vol. 2),32,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 3.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,013,core,Batman: Shadow of the Bat,54,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 4.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,014,core,Batman,534,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 5.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,015,core,Detective Comics,701,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 6.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,016,core,Robin (Vol. 2),33,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Part 7.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,017,epilogue,Detective Comics,702,,epilogue,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Epilogue.
legacy,Batman: Legacy,crossover,,default,Current curated checklist,018,epilogue,Batman: Bane,1,,epilogue,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,partial,story_arc_checklists.csv,Epilogue one-shot.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,001,prequel,Batman: Legends of the Dark Knight Halloween Special,1,,prequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,partial,story_arc_checklists.csv,Haunted Knight prequel one-shot collected as Fears.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,002,prequel,Batman: Madness - A Legends of the Dark Knight Halloween Special,1,,prequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,partial,story_arc_checklists.csv,Haunted Knight prequel one-shot.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,003,prequel,Batman: Ghosts - A Legends of the Dark Knight Halloween Special,1,,prequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,partial,story_arc_checklists.csv,Haunted Knight prequel one-shot.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,010,core,Batman: The Long Halloween,1,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,011,core,Batman: The Long Halloween,2,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,012,core,Batman: The Long Halloween,3,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,013,core,Batman: The Long Halloween,4,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,014,core,Batman: The Long Halloween,5,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,015,core,Batman: The Long Halloween,6,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,016,core,Batman: The Long Halloween,7,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,017,core,Batman: The Long Halloween,8,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,018,core,Batman: The Long Halloween,9,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,019,core,Batman: The Long Halloween,10,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,020,core,Batman: The Long Halloween,11,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,021,core,Batman: The Long Halloween,12,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,022,core,Batman: The Long Halloween,13,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,Main 13-issue series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,030,sequel,Batman: Dark Victory,0,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,031,sequel,Batman: Dark Victory,1,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,032,sequel,Batman: Dark Victory,2,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,033,sequel,Batman: Dark Victory,3,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,034,sequel,Batman: Dark Victory,4,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,035,sequel,Batman: Dark Victory,5,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,036,sequel,Batman: Dark Victory,6,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,037,sequel,Batman: Dark Victory,7,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,038,sequel,Batman: Dark Victory,8,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,039,sequel,Batman: Dark Victory,9,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,040,sequel,Batman: Dark Victory,10,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,041,sequel,Batman: Dark Victory,11,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,042,sequel,Batman: Dark Victory,12,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,043,sequel,Batman: Dark Victory,13,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,partial,story_arc_checklists.csv,Sequel series.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,050,sequel,Catwoman: When In Rome,1,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,051,sequel,Catwoman: When In Rome,2,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,052,sequel,Catwoman: When In Rome,3,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,053,sequel,Catwoman: When In Rome,4,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,054,sequel,Catwoman: When In Rome,5,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,055,sequel,Catwoman: When In Rome,6,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/List_of_Batman_comics,partial,story_arc_checklists.csv,Long Halloween / Dark Victory companion sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,060,sequel,Batman: The Long Halloween Special,1,,sequel,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Jeph_Loeb,partial,story_arc_checklists.csv,2021 special / Nightmares.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,070,sequel,Batman The Last Halloween,0,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,071,sequel,Batman The Last Halloween,1,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,072,sequel,Batman The Last Halloween,2,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,073,sequel,Batman The Last Halloween,3,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,074,sequel,Batman The Last Halloween,4,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,075,sequel,Batman The Last Halloween,5,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,076,sequel,Batman The Last Halloween,6,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,077,sequel,Batman The Last Halloween,7,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,078,sequel,Batman The Last Halloween,8,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,079,sequel,Batman The Last Halloween,9,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
long_halloween_family,Long Halloween Family,saga,,default,Current curated checklist,080,sequel,Batman The Last Halloween,10,,sequel,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,partial,story_arc_checklists.csv,The Last Halloween sequel.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,001,core,Zero Hour: Crisis in Time,4,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Core miniseries counts down from 4 to 0.
