title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes,missing_reason
Detective Comics,detective_568_741,701,not_owned,No,Original/Reprint Unknown,Legacy,Batman: Legacy,,Part 6,core,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy15,Batman,164,Detective Comics #701,,not_owned
Detective Comics,detective_568_741,702,not_owned,No,Original/Reprint Unknown,Legacy,Batman: Legacy,,Epilogue,epilogue,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy17,Batman,166,Detective Comics #702,,not_owned
Detective Comics,detective_568_741,703,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,704,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,705,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,706,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,707,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,708,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,709,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,710,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,711,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,712,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,713,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,714,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,715,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,716,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,717,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,718,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,719,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,720,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,721,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,722,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,723,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Detective Comics,detective_568_741,724,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,725,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,726,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,727,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,728,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,729,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,730,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,731,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,732,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,733,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,734,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,735,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,736,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,737,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,738,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,739,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,740,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Detective Comics,detective_568_741,741,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,42,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,50,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,51,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,53,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,54,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,55,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,56,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,57,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,58,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,59,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,60,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,61,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,62,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,63,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,64,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,65,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,66,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,67,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,68,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,69,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,70,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,71,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,72,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,73,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,74,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,75,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,76,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,77,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,78,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,79,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,80,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,81,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,82,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,83,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,84,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,85,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Warhammer Monthly,warhammer_monthly_0_86,86,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Catwoman (Vol.2),catwoman_vol2_1_94,52,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,459,Catwoman (Vol.2) #52,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,54,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,461,Catwoman (Vol.2) #54,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,55,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,462,Catwoman (Vol.2) #55,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,61,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,468,Catwoman (Vol.2) #61,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,63,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,470,Catwoman (Vol.2) #63,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,64,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,471,Catwoman (Vol.2) #64,,not_owned
