title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes
Batman,batman_404_574,429,owned,Yes,Original/Reprint Unknown,A Death In The Family,A Death in the Family,,Part 4,core,,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,239,Batman #429,
Batman,batman_404_574,430,owned,Yes,Original/Reprint Unknown,Fatal Wish,Fatal Wish,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,240,Batman #430,
Batman,batman_404_574,431,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,432,owned,Yes,Original/Reprint Unknown,Dead Letter Office,Dead Letter Office,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,241,Batman #432,
Batman,batman_404_574,433,owned,Yes,Original/Reprint Unknown,The Many Deaths Of...,The Many Deaths Of...,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,242,Batman #433,
Batman,batman_404_574,434,owned,Yes,Original/Reprint Unknown,The Many Deaths Of...,The Many Deaths Of...,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,243,Batman #434,
Batman,batman_404_574,435,owned,Yes,Original/Reprint Unknown,The Many Deaths Of...,The Many Deaths Of...,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,244,Batman #435,
Batman,batman_404_574,436,owned,Yes,Original/Reprint Unknown,Year Three,Year Three,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,245,Batman #436,
Batman,batman_404_574,437,owned,Yes,Original/Reprint Unknown,Year Three,Year Three,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,246,Batman #437,
Batman,batman_404_574,438,owned,Yes,Original/Reprint Unknown,Year Three,Year Three,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,247,Batman #438,
Batman,batman_404_574,439,owned,Yes,Original/Reprint Unknown,Year Three,Year Three,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,248,Batman #439,
Batman,batman_404_574,440,not_owned,No,Original/Reprint Unknown,A Lonely Place of Dying,A Lonely Place of Dying,,Part 1,core,Crossover continues in The New Titans #60-61 and Batman #441-442.,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,249,Batman #440,
Batman,batman_404_574,441,owned,Yes,Original/Reprint Unknown,A Lonely Place of Dying,A Lonely Place of Dying,,Part 2,core,Crossover continues in The New Titans #60-61 and Batman #440-442.,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,250,Batman #441,
Batman,batman_404_574,442,not_owned,No,Original/Reprint Unknown,A Lonely Place of Dying,A Lonely Place of Dying,,Part 3,core,Crossover continues in The New Titans #60-61 and Batman #440-442.,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,251,Batman #442,
Batman,batman_404_574,443,owned,Yes,Original/Reprint Unknown,Crimesmith,Crimesmith,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,252,Batman #443,
Batman,batman_404_574,444,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,445,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,446,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,253,Batman #446,
Batman,batman_404_574,447,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,254,Batman #447,
Batman,batman_404_574,448,owned,Yes,Original/Reprint Unknown,The Penguin Affair,The Penguin Affair,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,255,Batman #448,
Batman,batman_404_574,449,owned,Yes,Original/Reprint Unknown,The Penguin Affair,The Penguin Affair,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,256,Batman #449,
Batman,batman_404_574,450,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,451,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,452,owned,Yes,Original/Reprint Unknown,"Dark Knight, Dark City","Dark Knight, Dark City",,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,257,Batman #452,
Batman,batman_404_574,453,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,454,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,455,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight010,Batman,30,Batman #455,
Batman,batman_404_574,456,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight011,Batman,31,Batman #456,
Batman,batman_404_574,457,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight012,Batman,32,Batman #457,
Batman,batman_404_574,458,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,258,Batman #458,
Batman,batman_404_574,459,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,259,Batman #459,
Batman,batman_404_574,460,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,260,Batman #460,
Batman,batman_404_574,461,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,261,Batman #461,
Batman,batman_404_574,462,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,262,Batman #462,
Batman,batman_404_574,463,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,464,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,263,Batman #464,
Batman,batman_404_574,465,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,466,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,264,Batman #466,
Batman,batman_404_574,467,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,265,Batman #467,
Batman,batman_404_574,468,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,266,Batman #468,
Batman,batman_404_574,469,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,267,Batman #469,
Batman,batman_404_574,470,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,268,Batman #470,
Batman,batman_404_574,471,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,269,Batman #471,
Batman,batman_404_574,472,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,270,Batman #472,
Batman,batman_404_574,473,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,271,Batman #473,
Batman,batman_404_574,474,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,272,Batman #474,
Batman,batman_404_574,475,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,476,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,273,Batman #476,
Batman,batman_404_574,477,owned,Yes,Original/Reprint Unknown,A Gotham Tale,A Gotham Tale,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,274,Batman #477,
Batman,batman_404_574,478,owned,Yes,Original/Reprint Unknown,A Gotham Tale,A Gotham Tale,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,275,Batman #478,
Batman,batman_404_574,479,owned,Yes,Original/Reprint Unknown,Pagan,Pagan,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,276,Batman #479,
Batman,batman_404_574,480,owned,Yes,Original/Reprint Unknown,To The Father I Never Knew...,To The Father I Never Knew...,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,277,Batman #480,
Batman,batman_404_574,481,owned,Yes,Original/Reprint Unknown,Zeus,Zeus,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,278,Batman #481,
Batman,batman_404_574,482,owned,Yes,Original/Reprint Unknown,Zeus,Zeus,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,279,Batman #482,
Batman,batman_404_574,483,owned,Yes,Original/Reprint Unknown,Crash And Burn,Crash And Burn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,280,Batman #483,
Batman,batman_404_574,484,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight023,Batman,43,Batman #484,
Batman,batman_404_574,485,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight024,Batman,44,Batman #485,
Batman,batman_404_574,486,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight025,Batman,45,Batman #486,
Batman,batman_404_574,487,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight026,Batman,46,Batman #487,
Batman,batman_404_574,488,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight030,Batman,50,Batman #488,
Batman,batman_404_574,489,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight033,Batman,53,Batman #489,
Batman,batman_404_574,490,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight034,Batman,54,Batman #490,
Batman,batman_404_574,491,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight035,Batman,55,Batman #491,
Batman,batman_404_574,492,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight036,Batman,56,Batman #492,
Batman,batman_404_574,493,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight038,Batman,58,Batman #493,
Batman,batman_404_574,494,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight040,Batman,60,Batman #494,
Batman,batman_404_574,495,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight042,Batman,62,Batman #495,
Batman,batman_404_574,496,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight044,Batman,64,Batman #496,
Batman,batman_404_574,497,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight046,Batman,66,Batman #497,
Batman,batman_404_574,498,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight051,Batman,71,Batman #498,
Batman,batman_404_574,499,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight056,Batman,76,Batman #499,
Batman,batman_404_574,500,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight058,Batman,78,Batman #500,
Batman,batman_404_574,501,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight067,Batman,87,Batman #501,
Batman,batman_404_574,502,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight068,Batman,88,Batman #502,
Batman,batman_404_574,503,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight075,Batman,95,Batman #503,
Batman,batman_404_574,504,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight076,Batman,96,Batman #504,
Batman,batman_404_574,505,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight082,Batman,102,Batman #505,
Batman,batman_404_574,506,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight084,Batman,104,Batman #506,
Batman,batman_404_574,507,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight085,Batman,105,Batman #507,
Batman,batman_404_574,508,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight092,Batman,112,Batman #508,
Batman,batman_404_574,509,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight096,Batman,116,Batman #509,
Batman,batman_404_574,510,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight102,Batman,122,Batman #510,
Batman,batman_404_574,511,owned,Yes,Original/Reprint Unknown,Zero Hour,Zero Hour,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,281,Batman #511,
Batman,batman_404_574,512,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight110,Batman,130,Batman #512,
Batman,batman_404_574,513,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight114,Batman,134,Batman #513,
Batman,batman_404_574,514,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight118,Batman,138,Batman #514,
Batman,batman_404_574,515,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight122,Batman,142,Batman #515,
Batman,batman_404_574,516,owned,Yes,Original/Reprint Unknown,Sleeper,Sleeper,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,282,Batman #516,
Batman,batman_404_574,517,owned,Yes,Original/Reprint Unknown,Sleeper,Sleeper,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,283,Batman #517,
Batman,batman_404_574,518,owned,Yes,Original/Reprint Unknown,Blackmask,Blackmask,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,284,Batman #518,
Batman,batman_404_574,519,owned,Yes,Original/Reprint Unknown,Blackmask,Blackmask,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,285,Batman #519,
Batman,batman_404_574,520,owned,Yes,Original/Reprint Unknown,Blackmask,Blackmask,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,286,Batman #520,
Batman,batman_404_574,521,owned,Yes,Original/Reprint Unknown,Killer Croc,Killer Croc,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,287,Batman #521,
Batman,batman_404_574,522,owned,Yes,Original/Reprint Unknown,Killer Croc,Killer Croc,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,288,Batman #522,
Batman,batman_404_574,523,owned,Yes,Original/Reprint Unknown,Scarecrow,Scarecrow,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,289,Batman #523,
Batman,batman_404_574,524,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,525,owned,Yes,Original/Reprint Unknown,Frozen Assets,Frozen Assets,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,290,Batman #525,
Batman,batman_404_574,526,owned,Yes,Original/Reprint Unknown,Constant Whitewater,Constant Whitewater,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,291,Batman #526,
Batman,batman_404_574,527,owned,Yes,Original/Reprint Unknown,Two-Face,Two-Face,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,292,Batman #527,
Batman,batman_404_574,528,owned,Yes,Original/Reprint Unknown,Two-Face,Two-Face,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,293,Batman #528,
Batman,batman_404_574,529,owned,Yes,Original/Reprint Unknown,Contagion,Batman: Contagion,Tears of Blood,core,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,confirmed,issue_metadata.csv,ZZ,Batman,294,Batman #529,
Batman,batman_404_574,530,owned,Yes,Original/Reprint Unknown,TBC,Batman: Contagion,,expanded,expanded,Listed in broader Contagion title range; review whether you want it in the core run.,https://en.wikipedia.org/wiki/Batman%3A_Contagion,confirmed,issue_metadata.csv,ZZ,Batman,295,Batman #530,
Batman,batman_404_574,531,owned,Yes,Original/Reprint Unknown,TBC,Batman: Contagion,,expanded,expanded,Listed in broader Contagion title range; review whether you want it in the core run.,https://en.wikipedia.org/wiki/Batman%3A_Contagion,confirmed,issue_metadata.csv,ZZ,Batman,296,Batman #531,
Batman,batman_404_574,532,owned,Yes,Original/Reprint Unknown,TBC,Batman: Contagion,,expanded,expanded,Listed in broader Contagion title range; review whether you want it in the core run.,https://en.wikipedia.org/wiki/Batman%3A_Contagion,confirmed,issue_metadata.csv,ZZ,Batman,297,Batman #532,
Batman,batman_404_574,533,owned,Yes,Original/Reprint Unknown,Legacy,Batman: Legacy,,Prelude,prelude,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy09,Batman,158,Batman #533,
Batman,batman_404_574,534,owned,Yes,Original/Reprint Unknown,Legacy,Batman: Legacy,,Part 5,core,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy14,Batman,163,Batman #534,
Batman,batman_404_574,535,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,298,Batman #535,
Batman,batman_404_574,536,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,537,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,299,Batman #537,
Batman,batman_404_574,538,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,300,Batman #538,
Batman,batman_404_574,539,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,301,Batman #539,
Batman,batman_404_574,540,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,541,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,302,Batman #541,
Batman,batman_404_574,542,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,303,Batman #542,
Batman,batman_404_574,543,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,304,Batman #543,
Batman,batman_404_574,544,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,305,Batman #544,
Batman,batman_404_574,545,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,306,Batman #545,
Batman,batman_404_574,546,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,547,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,548,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,307,Batman #548,
Batman,batman_404_574,549,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,308,Batman #549,
Batman,batman_404_574,550,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,551,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,552,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,553,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,554,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,555,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,556,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,557,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,558,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,559,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,560,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,561,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,562,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,563,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,564,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
