title,run_id,issue_number,run_status,collection_status,story,comic
Batman,batman_404_574,544,owned,Yes,TBC,Batman #544
Batman,batman_404_574,545,owned,Yes,TBC,Batman #545
Batman,batman_404_574,546,absent_from_sheet,,,
Batman,batman_404_574,547,absent_from_sheet,,,
Batman,batman_404_574,548,owned,Yes,TBC,Batman #548
Batman,batman_404_574,549,owned,Yes,TBC,Batman #549
Batman,batman_404_574,550,absent_from_sheet,,,
Batman,batman_404_574,551,absent_from_sheet,,,
Batman,batman_404_574,552,absent_from_sheet,,,
Detective Comics,detective_568_741,568,absent_from_sheet,,,
Detective Comics,detective_568_741,569,absent_from_sheet,,,
Detective Comics,detective_568_741,570,owned,Yes,TBC,Detective Comics #570
Detective Comics,detective_568_741,571,absent_from_sheet,,,
Detective Comics,detective_568_741,572,absent_from_sheet,,,
Detective Comics,detective_568_741,573,absent_from_sheet,,,
Detective Comics,detective_568_741,574,absent_from_sheet,,,
Detective Comics,detective_568_741,579,absent_from_sheet,,,
Detective Comics,detective_568_741,580,absent_from_sheet,,,
Detective Comics,detective_568_741,581,absent_from_sheet,,,
Detective Comics,detective_568_741,582,absent_from_sheet,,,
Detective Comics,detective_568_741,583,absent_from_sheet,,,
Detective Comics,detective_568_741,584,absent_from_sheet,,,
Detective Comics,detective_568_741,585,absent_from_sheet,,,
Detective Comics,detective_568_741,586,absent_from_sheet,,,
Detective Comics,detective_568_741,587,absent_from_sheet,,,
Detective Comics,detective_568_741,588,owned,Yes,TBC,Detective Comics #588
Detective Comics,detective_568_741,589,absent_from_sheet,,,
Detective Comics,detective_568_741,590,absent_from_sheet,,,
Detective Comics,detective_568_741,591,absent_from_sheet,,,
Detective Comics,detective_568_741,592,absent_from_sheet,,,
Detective Comics,detective_568_741,593,absent_from_sheet,,,
Detective Comics,detective_568_741,594,absent_from_sheet,,,
Detective Comics,detective_568_741,595,owned,Yes,TBC,Detective Comics #595
Detective Comics,detective_568_741,596,absent_from_sheet,,,
Detective Comics,detective_568_741,597,absent_from_sheet,,,
Detective Comics,detective_568_741,598,absent_from_sheet,,,
Detective Comics,detective_568_741,599,absent_from_sheet,,,
Detective Comics,detective_568_741,600,absent_from_sheet,,,
Detective Comics,detective_568_741,601,owned,Yes,TBC,Detective Comics #601
Detective Comics,detective_568_741,602,absent_from_sheet,,,
Detective Comics,detective_568_741,603,absent_from_sheet,,,
Detective Comics,detective_568_741,608,absent_from_sheet,,,
Detective Comics,detective_568_741,609,absent_from_sheet,,,
Detective Comics,detective_568_741,610,owned,Yes,TBC,Detective Comics #610
Detective Comics,detective_568_741,611,absent_from_sheet,,,
Detective Comics,detective_568_741,612,absent_from_sheet,,,
Detective Comics,detective_568_741,613,absent_from_sheet,,,
Detective Comics,detective_568_741,614,absent_from_sheet,,,
Detective Comics,detective_568_741,615,absent_from_sheet,,,
Detective Comics,detective_568_741,616,owned,Yes,TBC,Detective Comics #616
Detective Comics,detective_568_741,617,owned,Yes,TBC,Detective Comics #617
Detective Comics,detective_568_741,622,absent_from_sheet,,,
Detective Comics,detective_568_741,623,absent_from_sheet,,,
Detective Comics,detective_568_741,624,owned,Yes,TBC,Detective Comics #624
Detective Comics,detective_568_741,625,owned,Yes,TBC,Detective Comics #625
Detective Comics,detective_568_741,626,owned,Yes,TBC,Detective Comics #626
Detective Comics,detective_568_741,627,owned,Yes,TBC,Detective Comics #627
Detective Comics,detective_568_741,628,owned,Yes,TBC,Detective Comics #628
Detective Comics,detective_568_741,629,owned,Yes,TBC,Detective Comics #629
Detective Comics,detective_568_741,630,absent_from_sheet,,,
Detective Comics,detective_568_741,631,owned,Yes,TBC,Detective Comics #631
Detective Comics,detective_568_741,632,absent_from_sheet,,,
Detective Comics,detective_568_741,633,owned,Yes,TBC,Detective Comics #633
Detective Comics,detective_568_741,634,owned,Yes,TBC,Detective Comics #634
Detective Comics,detective_568_741,635,owned,Yes,TBC,Detective Comics #635
Detective Comics,detective_568_741,636,owned,Yes,TBC,Detective Comics #636
Detective Comics,detective_568_741,637,owned,Yes,TBC,Detective Comics #637
Detective Comics,detective_568_741,638,owned,Yes,TBC,Detective Comics #638
Detective Comics,detective_568_741,639,absent_from_sheet,,,
Detective Comics,detective_568_741,640,owned,Yes,TBC,Detective Comics #640
Detective Comics,detective_568_741,641,absent_from_sheet,,,
Detective Comics,detective_568_741,642,owned,Yes,TBC,Detective Comics #642
Detective Comics,detective_568_741,643,owned,Yes,TBC,Detective Comics #643
Detective Comics,detective_568_741,644,owned,Yes,TBC,Detective Comics #644
Detective Comics,detective_568_741,645,owned,Yes,TBC,Detective Comics #645
Detective Comics,detective_568_741,646,owned,Yes,TBC,Detective Comics #646
Detective Comics,detective_568_741,647,absent_from_sheet,,,
Detective Comics,detective_568_741,648,absent_from_sheet,,,
Detective Comics,detective_568_741,649,owned,Yes,TBC,Detective Comics #649
Detective Comics,detective_568_741,650,owned,Yes,TBC,Detective Comics #650
Detective Comics,detective_568_741,651,owned,Yes,TBC,Detective Comics #651
Detective Comics,detective_568_741,652,owned,Yes,TBC,Detective Comics #652
Detective Comics,detective_568_741,653,owned,Yes,TBC,Detective Comics #653
Detective Comics,detective_568_741,683,owned,Yes,TBC,Detective Comics #683
Detective Comics,detective_568_741,684,owned,Yes,TBC,Detective Comics #684
Detective Comics,detective_568_741,685,owned,Yes,TBC,Detective Comics #685
Detective Comics,detective_568_741,686,owned,Yes,TBC,Detective Comics #686
Detective Comics,detective_568_741,687,owned,Yes,TBC,Detective Comics #687
Detective Comics,detective_568_741,688,owned,Yes,TBC,Detective Comics #688
Detective Comics,detective_568_741,689,owned,Yes,TBC,Detective Comics #689
Detective Comics,detective_568_741,690,owned,Yes,TBC,Detective Comics #690
Detective Comics,detective_568_741,691,absent_from_sheet,,,
Detective Comics,detective_568_741,692,absent_from_sheet,,,
Detective Comics,detective_568_741,693,owned,Yes,TBC,Detective Comics #693
Detective Comics,detective_568_741,694,owned,Yes,TBC,Detective Comics #694
Detective Comics,detective_568_741,697,absent_from_sheet,,,
Detective Comics,detective_568_741,698,absent_from_sheet,,,
Detective Comics,detective_568_741,699,absent_from_sheet,,,
Detective Comics,detective_568_741,703,absent_from_sheet,,,
Detective Comics,detective_568_741,704,absent_from_sheet,,,
Detective Comics,detective_568_741,705,absent_from_sheet,,,
Detective Comics,detective_568_741,706,absent_from_sheet,,,
Detective Comics,detective_568_741,707,absent_from_sheet,,,
Detective Comics,detective_568_741,708,absent_from_sheet,,,
Detective Comics,detective_568_741,709,absent_from_sheet,,,
Detective Comics,detective_568_741,710,absent_from_sheet,,,
Detective Comics,detective_568_741,711,absent_from_sheet,,,
Detective Comics,detective_568_741,712,absent_from_sheet,,,
Detective Comics,detective_568_741,713,absent_from_sheet,,,
Detective Comics,detective_568_741,714,absent_from_sheet,,,
Detective Comics,detective_568_741,715,absent_from_sheet,,,
Detective Comics,detective_568_741,716,absent_from_sheet,,,
Detective Comics,detective_568_741,717,absent_from_sheet,,,
Detective Comics,detective_568_741,718,absent_from_sheet,,,
Detective Comics,detective_568_741,723,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,0,owned,Yes,,Warhammer Monthly #00
Warhammer Monthly,warhammer_monthly_0_86,1,owned,Yes,,Warhammer Monthly #01
Warhammer Monthly,warhammer_monthly_0_86,2,owned,Yes,,Warhammer Monthly #02
Warhammer Monthly,warhammer_monthly_0_86,3,owned,Yes,,Warhammer Monthly #03
Warhammer Monthly,warhammer_monthly_0_86,4,owned,Yes,,Warhammer Monthly #04
Warhammer Monthly,warhammer_monthly_0_86,5,owned,Yes,,Warhammer Monthly #05
Warhammer Monthly,warhammer_monthly_0_86,6,owned,Yes,,Warhammer Monthly #06
Warhammer Monthly,warhammer_monthly_0_86,7,owned,Yes,,Warhammer Monthly #07
Warhammer Monthly,warhammer_monthly_0_86,8,owned,Yes,,Warhammer Monthly #08
Warhammer Monthly,warhammer_monthly_0_86,9,owned,Yes,,Warhammer Monthly #09
Warhammer Monthly,warhammer_monthly_0_86,10,owned,Yes,,Warhammer Monthly #10
Warhammer Monthly,warhammer_monthly_0_86,11,owned,Yes,,Warhammer Monthly #11
Warhammer Monthly,warhammer_monthly_0_86,12,owned,Yes,,Warhammer Monthly #12
Warhammer Monthly,warhammer_monthly_0_86,13,owned,Yes,,Warhammer Monthly #13
Warhammer Monthly,warhammer_monthly_0_86,14,owned,Yes,,Warhammer Monthly #14
Warhammer Monthly,warhammer_monthly_0_86,15,owned,Yes,,Warhammer Monthly #15
Warhammer Monthly,warhammer_monthly_0_86,16,owned,Yes,,Warhammer Monthly #16
Warhammer Monthly,warhammer_monthly_0_86,17,owned,Yes,,Warhammer Monthly #17
Warhammer Monthly,warhammer_monthly_0_86,18,owned,Yes,,Warhammer Monthly #18
Warhammer Monthly,warhammer_monthly_0_86,19,owned,Yes,,Warhammer Monthly #19
Warhammer Monthly,warhammer_monthly_0_86,20,owned,Yes,,Warhammer Monthly #20
Warhammer Monthly,warhammer_monthly_0_86,21,owned,Yes,,Warhammer Monthly #21
Warhammer Monthly,warhammer_monthly_0_86,22,owned,Yes,,Warhammer Monthly #22
Warhammer Monthly,warhammer_monthly_0_86,23,owned,Yes,,Warhammer Monthly #23
Warhammer Monthly,warhammer_monthly_0_86,24,owned,Yes,,Warhammer Monthly #24
Warhammer Monthly,warhammer_monthly_0_86,25,owned,Yes,,Warhammer Monthly #25
Warhammer Monthly,warhammer_monthly_0_86,26,owned,Yes,,Warhammer Monthly #26
Warhammer Monthly,warhammer_monthly_0_86,27,owned,Yes,,Warhammer Monthly #27
Warhammer Monthly,warhammer_monthly_0_86,28,owned,Yes,,Warhammer Monthly #28
Warhammer Monthly,warhammer_monthly_0_86,29,owned,Yes,,Warhammer Monthly #29
Warhammer Monthly,warhammer_monthly_0_86,30,owned,Yes,,Warhammer Monthly #30
Warhammer Monthly,warhammer_monthly_0_86,31,owned,Yes,,Warhammer Monthly #31
Warhammer Monthly,warhammer_monthly_0_86,32,owned,Yes,,Warhammer Monthly #32
Warhammer Monthly,warhammer_monthly_0_86,33,owned,Yes,,Warhammer Monthly #33
Warhammer Monthly,warhammer_monthly_0_86,34,owned,Yes,,Warhammer Monthly #34
Warhammer Monthly,warhammer_monthly_0_86,35,owned,Yes,,Warhammer Monthly #35
Warhammer Monthly,warhammer_monthly_0_86,36,owned,Yes,,Warhammer Monthly #36
Warhammer Monthly,warhammer_monthly_0_86,37,owned,Yes,,Warhammer Monthly #37
Warhammer Monthly,warhammer_monthly_0_86,38,owned,Yes,,Warhammer Monthly #38
Warhammer Monthly,warhammer_monthly_0_86,39,owned,Yes,,Warhammer Monthly #39
Warhammer Monthly,warhammer_monthly_0_86,40,owned,Yes,,Warhammer Monthly #40
Warhammer Monthly,warhammer_monthly_0_86,41,owned,Yes,,Warhammer Monthly #41
Warhammer Monthly,warhammer_monthly_0_86,42,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,43,owned,Yes,,Warhammer Monthly #43
Warhammer Monthly,warhammer_monthly_0_86,44,owned,Yes,,Warhammer Monthly #44
Warhammer Monthly,warhammer_monthly_0_86,45,owned,Yes,,Warhammer Monthly #45
Warhammer Monthly,warhammer_monthly_0_86,46,owned,Yes,,Warhammer Monthly #46
Warhammer Monthly,warhammer_monthly_0_86,47,owned,Yes,,Warhammer Monthly #47
Warhammer Monthly,warhammer_monthly_0_86,48,owned,Yes,,Warhammer Monthly #48
Warhammer Monthly,warhammer_monthly_0_86,49,owned,Yes,,Warhammer Monthly #49
Warhammer Monthly,warhammer_monthly_0_86,50,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,51,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,52,owned,Yes,,Warhammer Monthly #52
Warhammer Monthly,warhammer_monthly_0_86,53,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,54,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,55,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,56,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,57,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,58,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,59,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,60,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,61,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,62,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,63,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,64,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,65,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,66,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,67,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,68,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,69,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,70,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,71,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,72,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,73,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,74,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,75,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,76,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,77,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,78,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,79,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,80,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,81,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,82,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,83,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,84,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,85,absent_from_sheet,,,
Warhammer Monthly,warhammer_monthly_0_86,86,absent_from_sheet,,,
Catwoman (Vol.2),catwoman_vol2_1_94,1,owned,Yes,Lifelines,Catwoman (Vol.2) #01
Catwoman (Vol.2),catwoman_vol2_1_94,2,owned,Yes,Lifelines,Catwoman (Vol.2) #02
Catwoman (Vol.2),catwoman_vol2_1_94,3,owned,Yes,Lifelines,Catwoman (Vol.2) #03
Catwoman (Vol.2),catwoman_vol2_1_94,4,owned,Yes,Lifelines,Catwoman (Vol.2) #04
Catwoman (Vol.2),catwoman_vol2_1_94,5,owned,Yes,Nun Better,Catwoman (Vol.2) #05
Catwoman (Vol.2),catwoman_vol2_1_94,6,owned,Yes,Knightquest,Catwoman (Vol.2) #06
Catwoman (Vol.2),catwoman_vol2_1_94,7,owned,Yes,Knightquest,Catwoman (Vol.2) #07
Catwoman (Vol.2),catwoman_vol2_1_94,8,owned,Yes,TBC,Catwoman (Vol.2) #08
Catwoman (Vol.2),catwoman_vol2_1_94,9,owned,Yes,TBC,Catwoman (Vol.2) #09
Catwoman (Vol.2),catwoman_vol2_1_94,31,owned,Yes,Contagion,Catwoman (Vol.2) #31
Catwoman (Vol.2),catwoman_vol2_1_94,32,owned,Yes,Contagion,Catwoman (Vol.2) #32
Catwoman (Vol.2),catwoman_vol2_1_94,33,owned,Yes,Legacy,Catwoman (Vol.2) #33
Catwoman (Vol.2),catwoman_vol2_1_94,34,owned,Yes,Legacy,Catwoman (Vol.2) #34
Catwoman (Vol.2),catwoman_vol2_1_94,35,owned,Yes,Legacy,Catwoman (Vol.2) #35
Catwoman (Vol.2),catwoman_vol2_1_94,36,owned,Yes,Legacy,Catwoman (Vol.2) #36
Catwoman (Vol.2),catwoman_vol2_1_94,37,owned,Yes,TBC,Catwoman (Vol.2) #37
Catwoman (Vol.2),catwoman_vol2_1_94,38,owned,Yes,TBC,Catwoman (Vol.2) #38
Catwoman (Vol.2),catwoman_vol2_1_94,39,owned,Yes,Year Two,Catwoman (Vol.2) #39
Catwoman (Vol.2),catwoman_vol2_1_94,40,owned,Yes,TBC,Catwoman (Vol.2) #40
Catwoman (Vol.2),catwoman_vol2_1_94,41,owned,Yes,TBC,Catwoman (Vol.2) #41
Catwoman (Vol.2),catwoman_vol2_1_94,42,owned,Yes,TBC,Catwoman (Vol.2) #42
Catwoman (Vol.2),catwoman_vol2_1_94,43,owned,Yes,TBC,Catwoman (Vol.2) #43
Catwoman (Vol.2),catwoman_vol2_1_94,44,owned,Yes,TBC,Catwoman (Vol.2) #44
Catwoman (Vol.2),catwoman_vol2_1_94,45,owned,Yes,TBC,Catwoman (Vol.2) #45
Catwoman (Vol.2),catwoman_vol2_1_94,46,owned,Yes,TBC,Catwoman (Vol.2) #46
Catwoman (Vol.2),catwoman_vol2_1_94,47,owned,Yes,TBC,Catwoman (Vol.2) #47
Catwoman (Vol.2),catwoman_vol2_1_94,48,owned,Yes,TBC,Catwoman (Vol.2) #48
Catwoman (Vol.2),catwoman_vol2_1_94,49,owned,Yes,TBC,Catwoman (Vol.2) #49
Catwoman (Vol.2),catwoman_vol2_1_94,50,owned,Yes,TBC,Catwoman (Vol.2) #50
Catwoman (Vol.2),catwoman_vol2_1_94,51,owned,Yes,TBC,Catwoman (Vol.2) #51
Catwoman (Vol.2),catwoman_vol2_1_94,52,not_owned,No,TBC,Catwoman (Vol.2) #52
Catwoman (Vol.2),catwoman_vol2_1_94,53,owned,Yes,TBC,Catwoman (Vol.2) #53
Catwoman (Vol.2),catwoman_vol2_1_94,54,not_owned,No,TBC,Catwoman (Vol.2) #54
Catwoman (Vol.2),catwoman_vol2_1_94,55,not_owned,No,TBC,Catwoman (Vol.2) #55
Catwoman (Vol.2),catwoman_vol2_1_94,56,owned,Yes,TBC,Catwoman (Vol.2) #56
Catwoman (Vol.2),catwoman_vol2_1_94,57,owned,Yes,TBC,Catwoman (Vol.2) #57
Catwoman (Vol.2),catwoman_vol2_1_94,58,owned,Yes,TBC,Catwoman (Vol.2) #58
Catwoman (Vol.2),catwoman_vol2_1_94,59,owned,Yes,TBC,Catwoman (Vol.2) #59
Catwoman (Vol.2),catwoman_vol2_1_94,60,owned,Yes,TBC,Catwoman (Vol.2) #60
Catwoman (Vol.2),catwoman_vol2_1_94,61,not_owned,No,TBC,Catwoman (Vol.2) #61
Catwoman (Vol.2),catwoman_vol2_1_94,62,owned,Yes,TBC,Catwoman (Vol.2) #62
Catwoman (Vol.2),catwoman_vol2_1_94,63,not_owned,No,TBC,Catwoman (Vol.2) #63
Catwoman (Vol.2),catwoman_vol2_1_94,64,not_owned,No,TBC,Catwoman (Vol.2) #64
Catwoman (Vol.2),catwoman_vol2_1_94,65,not_owned,No,TBC,Catwoman (Vol.2) #65
Catwoman (Vol.2),catwoman_vol2_1_94,66,not_owned,No,TBC,Catwoman (Vol.2) #66
Catwoman (Vol.2),catwoman_vol2_1_94,67,not_owned,No,TBC,Catwoman (Vol.2) #67
Catwoman (Vol.2),catwoman_vol2_1_94,68,not_owned,No,TBC,Catwoman (Vol.2) #68
Catwoman (Vol.2),catwoman_vol2_1_94,69,not_owned,No,TBC,Catwoman (Vol.2) #69
Catwoman (Vol.2),catwoman_vol2_1_94,70,not_owned,No,TBC,Catwoman (Vol.2) #70
Catwoman (Vol.2),catwoman_vol2_1_94,71,owned,Yes,TBC,Catwoman (Vol.2) #71
Catwoman (Vol.2),catwoman_vol2_1_94,72,not_owned,No,TBC,Catwoman (Vol.2) #72
Catwoman (Vol.2),catwoman_vol2_1_94,73,not_owned,No,TBC,Catwoman (Vol.2) #73
Catwoman (Vol.2),catwoman_vol2_1_94,74,not_owned,No,TBC,Catwoman (Vol.2) #74
Catwoman (Vol.2),catwoman_vol2_1_94,75,not_owned,No,TBC,Catwoman (Vol.2) #75
Catwoman (Vol.2),catwoman_vol2_1_94,76,not_owned,No,TBC,Catwoman (Vol.2) #76
Catwoman (Vol.2),catwoman_vol2_1_94,77,not_owned,No,TBC,Catwoman (Vol.2) #77
Catwoman (Vol.2),catwoman_vol2_1_94,78,not_owned,No,TBC,Catwoman (Vol.2) #78
Catwoman (Vol.2),catwoman_vol2_1_94,79,owned,Yes,TBC,Catwoman (Vol.2) #79
Catwoman (Vol.2),catwoman_vol2_1_94,80,owned,Yes,TBC,Catwoman (Vol.2) #80
Catwoman (Vol.2),catwoman_vol2_1_94,81,not_owned,No,TBC,Catwoman (Vol.2) #81
Catwoman (Vol.2),catwoman_vol2_1_94,82,not_owned,No,TBC,Catwoman (Vol.2) #82
Catwoman (Vol.2),catwoman_vol2_1_94,83,not_owned,No,TBC,Catwoman (Vol.2) #83
Catwoman (Vol.2),catwoman_vol2_1_94,84,not_owned,No,TBC,Catwoman (Vol.2) #84
Catwoman (Vol.2),catwoman_vol2_1_94,85,owned,Yes,TBC,Catwoman (Vol.2) #85
Catwoman (Vol.2),catwoman_vol2_1_94,86,owned,Yes,TBC,Catwoman (Vol.2) #86
Catwoman (Vol.2),catwoman_vol2_1_94,87,owned,Yes,TBC,Catwoman (Vol.2) #87
Catwoman (Vol.2),catwoman_vol2_1_94,88,owned,Yes,TBC,Catwoman (Vol.2) #88
Catwoman (Vol.2),catwoman_vol2_1_94,89,not_owned,No,TBC,Catwoman (Vol.2) #89
Catwoman (Vol.2),catwoman_vol2_1_94,90,owned,Yes,TBC,Catwoman (Vol.2) #90
Catwoman (Vol.2),catwoman_vol2_1_94,91,not_owned,No,TBC,Catwoman (Vol.2) #91
Catwoman (Vol.2),catwoman_vol2_1_94,92,not_owned,No,TBC,Catwoman (Vol.2) #92
Catwoman (Vol.2),catwoman_vol2_1_94,93,owned,Yes,TBC,Catwoman (Vol.2) #93
Catwoman (Vol.2),catwoman_vol2_1_94,94,not_owned,No,TBC,Catwoman (Vol.2) #94
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,1,owned,Yes,Shaman,Batman: Legends of the Dark Knight #01
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,2,owned,Yes,Shaman,Batman: Legends of the Dark Knight #02
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,3,owned,Yes,Shaman,Batman: Legends of the Dark Knight #03
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,4,owned,Yes,Shaman,Batman: Legends of the Dark Knight #04
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,5,owned,Yes,Shaman,Batman: Legends of the Dark Knight #05
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,6,owned,Yes,Gothic,Batman: Legends of the Dark Knight #06
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,7,owned,Yes,Gothic,Batman: Legends of the Dark Knight #07
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,8,owned,Yes,Gothic,Batman: Legends of the Dark Knight #08
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,9,owned,Yes,Gothic,Batman: Legends of the Dark Knight #09
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,10,owned,Yes,Gothic,Batman: Legends of the Dark Knight #10
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,11,owned,Yes,Prey,Batman: Legends of the Dark Knight #11
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,12,owned,Yes,Prey,Batman: Legends of the Dark Knight #12
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,13,owned,Yes,Prey,Batman: Legends of the Dark Knight #13
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,14,owned,Yes,Prey,Batman: Legends of the Dark Knight #14
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,15,owned,Yes,Prey,Batman: Legends of the Dark Knight #15
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,16,owned,Yes,Venom,Batman: Legends of the Dark Knight #16
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,17,owned,Yes,Venom,Batman: Legends of the Dark Knight #17
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,18,owned,Yes,Venom,Batman: Legends of the Dark Knight #18
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,19,owned,Yes,Venom,Batman: Legends of the Dark Knight #19
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,20,owned,Yes,Venom,Batman: Legends of the Dark Knight #20
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,21,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,22,owned,Yes,Faith,Batman: Legends of the Dark Knight #22
