event_id,event_name,reading_order,sequence,series,issue_number,role,priority,collecting_status,owned,ordered,owned_format,readable_via_collection,missing,optional_or_required,ownership_status,shopping_status,shopping_priority,matched_collection_rows,source_url,confidence,notes
bloodlines,Bloodlines,001,001,Lobo Annual,1,outbreak,optional,review,Yes,No,OWNED ORIGINAL,No,No,optional,OWNED,OWNED,,Collection sheet: Other row 45,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Outbreak chapter.
bloodlines,Bloodlines,002,002,Superman: Man Of Steel Annual,2,outbreak,optional,review,Yes,No,OWNED ORIGINAL,No,No,optional,OWNED,OWNED,,Collection sheet: Other row 47,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Outbreak chapter.
bloodlines,Bloodlines,003,003,Batman: Shadow of the Bat Annual,1,outbreak,local,collect,Yes,No,OWNED - EDITION UNCLASSIFIED,No,No,local,OWNED,OWNED,,Collection sheet: Batman row 398,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,008,008,Batman Annual,17,outbreak,local,collect,Yes,No,OWNED - EDITION UNCLASSIFIED,No,No,local,OWNED,OWNED,,Collection sheet: Batman row 327,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,010,010,Robin (Vol. 2) Annual,2,earthplague,local,collect,Yes,No,OWNED - EDITION UNCLASSIFIED,No,No,local,OWNED,OWNED,,Collection sheet: Batman row 621,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,012,012,Legion Of Superheros Annual,4,earthplague,optional,review,Yes,No,OWNED ORIGINAL,No,No,optional,OWNED,OWNED,,Collection sheet: Other row 48,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Earthplague chapter.
bloodlines,Bloodlines,014,014,Detective Comics Annual,6,earthplague,local,collect,Yes,No,OWNED - EDITION UNCLASSIFIED,No,No,local,OWNED,OWNED,,Collection sheet: Batman row 587,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,015,015,Justice League Of America Annual,7,earthplague,optional,review,Yes,No,OWNED ORIGINAL,No,No,optional,OWNED,OWNED,,Collection sheet: Other row 44,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Earthplague chapter.
bloodlines,Bloodlines,016,016,Adventures of Superman Annual,5,earthplague,optional,review,Yes,No,OWNED ORIGINAL,No,No,optional,OWNED,OWNED,,Collection sheet: Other row 49,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Earthplague chapter.
bloodlines,Bloodlines,021,021,Batman: Legends of the Dark Knight Annual,3,deathstorm,local,collect,Yes,No,OWNED - EDITION UNCLASSIFIED,No,No,local,OWNED,OWNED,,Collection sheet: Batman row 396,https://en.wikipedia.org/wiki/Bloodlines_(comics),reference,Deathstorm chapter; local/Batman tie-in.
