item_id,item_name,item_type,parent_item_id,era,start_year,end_year,level_of_coverage,reading_order_verified,source_confidence,last_reviewed,notes
legacy,Batman: Legacy,crossover,,Modern local Era,1996,1996,Level B,No,partial,,"Migrated from story_arc_checklists.csv; grouped checklist, not confirmed definitive reading order."
knight_out,Batman: Knight Out,arc,,Modern local Era,1997,1998,Level B,No,verified,,Collected Detective Comics bridge arc between Legacy and Cataclysm.
long_halloween_family,Long Halloween Family,saga,,Modern local Era,1993,2026,Level B,No,partial,,Existing curated Long Halloween family checklist.
no_mans_land_saga,No Man's Land Saga,saga,,Modern local Era,1998,1999,Level B,No,verified,,"Parent for Cataclysm, Aftershock, Road to No Man's Land and No Man's Land."
cataclysm,Batman: Cataclysm,crossover,no_mans_land_saga,Modern local Era,1998,1998,Level C,Yes,verified,,Verified 18-chapter sequence added in item_memberships.csv.
aftershock,Aftershock,crossover,no_mans_land_saga,Modern local Era,1998,1998,Level B,No,review,,Aftershock boundary uses Road to No Man's Land Vol. 1 collected contents pending stronger source split.
road_to_no_mans_land,Road to No Man's Land,crossover,no_mans_land_saga,Modern local Era,1998,1999,Level B,No,verified,,Complete collected scope added from Road to No Man's Land contents.
no_mans_land,Batman: No Man's Land,crossover,no_mans_land_saga,Modern local Era,1999,1999,Level B,No,verified,,Complete crossover membership added from issue list and complete-edition contents; exact inter-title order still not asserted.
zero_hour,Zero Hour: Crisis in Time,event,,Modern local Era,1994,1994,Level B,No,partial,,Migrated from event_checklists.csv; grouped sequence is not confirmed reading order.
bloodlines,Bloodlines,event,,Modern local Era,1993,1993,Level B,No,partial,,Migrated from event_checklists.csv; grouped sequence is not confirmed reading order.
dc_one_million,DC One Million,event,,Modern local Era,1998,1998,Level A,No,needs_research,,High-priority item placeholder pending verified core/local/complete scopes.
crisis_on_infinite_earths,Crisis on Infinite Earths,event,,Pre Modern local,1985,1986,Level A,No,needs_research,,Core event placeholder pending verified issue membership.
crisis_batman_context,Crisis/Batman Continuity Context,context,crisis_on_infinite_earths,Modern local Era,1986,1987,Level A,No,needs_research,,Relationship/context layer for post-Crisis continuity effects; not a direct Year One crossover.
modern_local_annuals,Modern local Era Annuals,annual_item,,Modern local Era,1986,1999,Level B,No,verified,,Verified annual publication universe for relevant Batman/local-family annuals in 1986-1999.
batman_annual_complete_run,Batman Annual Complete Run,annual_item,,All Eras,1961,2000,Level B,No,verified,,Complete collecting target for the original Batman Annual #1-24 sequence.
annual_reference_universe,Annual Reference Universe,annual_reference,,All Eras,1961,2011,Level A,No,partial,,Searchable verified annual publications that may sit outside active completion items.
modern_local_year_one_to_knightfall,Modern local: Year One to Knightfall,saga,,Modern local Era,1986,1993,Level B,No,partial,,Parent chronology for researched Year One-to-Knightfall items; parallel/ambiguous stories are not forced into a single continuity order.
modern_local_numbered_batman_detective_to_nml,Modern local Numbered Batman/Detective to No Man's Land,numbered_run_item,,Modern local Era,1986,1999,Level B,No,verified,,Numbered-run completion target only: Batman #404-574 and Detective Comics #568-741. Excludes annuals specials one-shots miniseries and collected editions.
modern_local_complete_era_coverage_to_nml,Modern local Complete Era Coverage to No Man's Land,coverage_item,,Modern local Era,1986,1999,Level B,No,partial,,Broader era coverage target. Includes numbered run target plus annuals specials one-shots miniseries and story/crossover items; numbered-run completion does not satisfy this target.
modern_local_special_format_universe,Modern local Special-Format Publication Universe,special_universe,,Modern local Era,1986,1999,Level B,No,partial,,Reference universe for Batman/local special-format publications from 1986-1999. Existence/ownership mapping first; collecting priority handled by scopes.
modern_local_specials_one_shots,Modern local Era Specials & One-Shots,special_item,modern_local_special_format_universe,Modern local Era,1986,1999,Level B,No,partial,,Main-continuity standalone specials and one-shots; distinct from annuals ordinary ongoing issues Elseworlds and miniseries.
batman_local_elseworlds_1989_1999,Batman/local Elseworlds: 1989-1999,elseworlds_item,modern_local_special_format_universe,Modern local Era,1989,1999,Level B,No,verified,,Batman/local Elseworlds and retrospectively classified Elseworlds through 1999.
modern_local_miniseries,Modern local Miniseries,miniseries_item,modern_local_special_format_universe,Modern local Era,1986,1999,Level B,No,partial,,Batman/local limited series and miniseries from the era; links existing items rather than duplicating them.
batman_thrillkiller,Batman: Thrillkiller,elseworlds_item,batman_local_elseworlds_1989_1999,Modern local Era,1997,1998,Level B,Yes,verified,,Thrillkiller consists of Batgirl and Robin: Thrillkiller #1-3 plus Batgirl and Batman: Thrillkiller '62.
bronze_age_batman,Bronze Age Batman,era_item,,Bronze Age Batman,1969,1986,Level B,No,review,2026-07-12,Parent item for researched Batman-specific Bronze Age publication universe; not the same as broad industry Bronze Age.
bronze_age_batman_core,Bronze Age Batman: Core Batman/Detective,numbered_run_item,bronze_age_batman,Bronze Age Batman,1969,1986,Level B,No,review,2026-07-12,Core physical-publication target using Batman #217-403 and Detective Comics #395-567 as documented Library conventions.
bronze_age_batman_extended,Bronze Age Batman: Extended Publication Universe,coverage_item,bronze_age_batman,Bronze Age Batman,1969,1986,Level B,No,partial,2026-07-12,Extended Batman-led and Bat-family publications; wider guest appearances remain searchable/research scope rather than core completion.
brave_and_bold_batman_bronze,The Brave and the Bold: Bronze Age Batman Team-Ups,series_run_item,bronze_age_batman_extended,Bronze Age Batman,1967,1983,Level B,No,verified,2026-07-12,Batman team-up run #74-200; opportunistic gap-aware collecting target.
batman_family_complete_run,Batman Family Complete Run,series_run_item,bronze_age_batman_extended,Bronze Age Batman,1975,1978,Level B,No,verified,2026-07-12,Physical Batman Family #1-20 run; includes new/reprint mixture and remains collectible as physical publications.
batman_and_outsiders_batman_led,Batman and the Outsiders Batman-Led Run,series_run_item,bronze_age_batman_extended,Bronze Age Batman,1983,1986,Level B,No,verified,2026-07-12,Batman-led run #1-32 plus Brave and the Bold #200 transition context; post-Batman Outsiders kept separate.
bronze_age_annuals,Bronze Age Batman Annuals,annual_item,bronze_age_batman_extended,Bronze Age Batman,1982,1986,Level B,No,partial,2026-07-12,Bronze and crisis-transition annual audit; overlaps with Batman Annual complete-run item without replacing it.
bronze_age_specials_miniseries,Bronze Age Batman Specials and Miniseries,special_item,bronze_age_batman_extended,Bronze Age Batman,1980,1986,Level B,No,partial,2026-07-12,Tracks specials miniseries prestige and reprint publications as physical items; reprints are not treated as new story arcs.
bronze_age_key_stories,Bronze Age Batman Key Stories and Sagas,story_map_item,bronze_age_batman,Bronze Age Batman,1970,1986,Level A,No,needs_research,2026-07-12,Research map for major stories and sagas; only promoted to issue-level Level B after controlled verification.
bronze_age_creator_runs,Bronze Age Batman Creator Runs,creator_run_item,bronze_age_batman,Bronze Age Batman,1970,1978,Level A,No,needs_research,2026-07-12,Creator-run layer separate from story arcs; publications can belong to both without duplication.
ras_al_ghul_demon_saga,Ra's al Ghul / Demon Saga,story_sequence,bronze_age_key_stories,Bronze Age Batman,1971,1980,Level A,No,needs_research,2026-07-12,Recognised Bronze Age research target; issue-level checklist not yet promoted.
man_bat_bronze_material,Man-Bat Bronze Age Material,character_story_sequence,bronze_age_key_stories,Bronze Age Batman,1970,1976,Level A,No,needs_research,2026-07-12,Research bucket only; do not treat as a named arc.
jokers_five_way_revenge,The Joker's Five-Way Revenge,significant_single_issue,bronze_age_key_stories,Bronze Age Batman,1973,1973,Level A,Yes,review,2026-07-12,Significant single issue rather than a multi-issue arc.
strange_apparitions,Strange Apparitions,story_sequence,bronze_age_key_stories,Bronze Age Batman,1977,1978,Level A,No,review,2026-07-12,Collected/story sequence seed; exact issue-level checklist needs controlled verification.
laughing_fish,The Laughing Fish / Sign of the Joker,story_sequence,bronze_age_key_stories,Bronze Age Batman,1978,1978,Level A,Yes,review,2026-07-12,Two-issue story seed inside the Englehart/Rogers period.
deadshot_bronze_material,Deadshot Bronze Age Material,character_story_sequence,bronze_age_key_stories,Bronze Age Batman,1977,1977,Level A,No,needs_research,2026-07-12,Research bucket only; do not treat as a named arc.
hugo_strange_bronze_material,Hugo Strange Bronze Age Material,character_story_sequence,bronze_age_key_stories,Bronze Age Batman,1977,1978,Level A,No,review,2026-07-12,Research bucket for Hugo Strange material inside/around Strange Apparitions.
two_face_bronze_material,Major Two-Face Bronze Age Stories,character_story_sequence,bronze_age_key_stories,Bronze Age Batman,1971,1986,Level A,No,needs_research,2026-07-12,Research bucket only; do not treat as a single arc.
joker_bronze_material,Major Joker Bronze Age Stories,character_story_sequence,bronze_age_key_stories,Bronze Age Batman,1973,1986,Level A,No,needs_research,2026-07-12,Research bucket for significant Joker stories and sequences.
oneil_adams_batman_material,Denny O'Neil / Neal Adams Batman Material,creator_run,bronze_age_creator_runs,Bronze Age Batman,1970,1973,Level A,No,review,2026-07-12,Creator-run item separate from story arcs.
englehart_rogers_detective_run,Steve Englehart / Marshall Rogers Detective Comics Run,creator_run,bronze_age_creator_runs,Bronze Age Batman,1977,1978,Level A,No,review,2026-07-12,Creator-run item overlapping Strange Apparitions.
dark_knight_returns,The Dark Knight Returns,prestige_miniseries,dark_knight_returns_saga,Crisis Transition,1986,1986,Level B,Yes,verified,2026-07-12,Four-issue prestige miniseries; alternate-continuity transition-era publication, not main-continuity reading order.
dark_knight_returns_saga,The Dark Knight Returns Saga,alternate_continuity_saga,,Dark Knight Universe,1986,2019,Level B,No,verified,2026-07-12,Parent item for Frank Miller Dark Knight Returns continuity with core complete and extended/review scopes.
dark_knight_strikes_again,Batman: The Dark Knight Strikes Again,prestige_miniseries,dark_knight_returns_saga,Dark Knight Universe,2001,2002,Level B,Yes,verified,2026-07-12,DK2 sequel to The Dark Knight Returns.
dark_knight_master_race,Dark Knight III: The Master Race,limited_series,dark_knight_returns_saga,Dark Knight Universe,2015,2017,Level B,Yes,verified,2026-07-12,Nine-issue sequel to The Dark Knight Returns and The Dark Knight Strikes Again.
dark_knight_golden_child,Dark Knight Returns: The Golden Child,one_shot,dark_knight_returns_saga,Dark Knight Universe,2019,2019,Level B,Yes,verified,2026-07-12,One-shot set after Dark Knight III.
dark_knight_last_crusade,Dark Knight Returns: The Last Crusade,one_shot,dark_knight_returns_saga,Dark Knight Universe,2016,2016,Level B,Yes,verified,2026-07-12,One-shot prequel set before The Dark Knight Returns.
superman_year_one_dkr,Superman: Year One,limited_series,dark_knight_returns_saga,Dark Knight Universe,2019,2019,Level B,Yes,review,2026-07-12,Frank Miller/JRJR Superman origin identified by sources as in the Dark Knight universe; kept outside Batman-centred core.
all_star_batman_robin,All Star Batman & Robin the Boy Wonder,unfinished_series,dark_knight_returns_saga,Dark Knight Universe,2005,2008,Level B,No,review,2026-07-12,Published #1-10 only; planned continuation as Dark Knight: Boy Wonder was not completed. Relationship to DKR continuity is Miller-supported but continuity is inconsistent.
spawn_batman_miller,Spawn/Batman,prestige_one_shot,dark_knight_returns_saga,Dark Knight Universe,1994,1994,Level A,No,review,2026-07-12,Frank Miller/Todd McFarlane crossover cited by sources as DKR-universe related but not necessary to the DKR saga.
batman_local_wider_publication_universe,Batman/local Wider Publication Universe,special_universe,,Wider Batman/local,1986,,Level B,No,partial,2026-07-12,Searchable canonical universe for owned local publications outside strict 1986-1999 completion scopes.
batman_toyman,Batman: Toyman,mini_series,batman_local_wider_publication_universe,Wider Batman/local,1998,1998,Level B,No,review,2026-07-12,Owned four-issue miniseries; canonical title retained as review until stronger bibliography source is added.
catwoman_wildcat,Catwoman/Wildcat,mini_series,batman_local_wider_publication_universe,Modern local Era,1998,1998,Level B,No,verified,2026-07-12,Owned four-issue Catwoman/Wildcat miniseries.
batman_bane_of_the_demon,Batman: Bane of the Demon,mini_series,batman_local_wider_publication_universe,Modern local Era,1998,1998,Level B,No,verified,2026-07-12,Owned four-issue Bane miniseries.
batman_jazz,Batman: Jazz,mini_series,batman_local_wider_publication_universe,Modern local Era,1995,1995,Level B,No,verified,2026-07-12,Owned three-issue miniseries.
batman_wildcat,Batman/Wildcat,mini_series,batman_local_wider_publication_universe,Modern local Era,1997,1997,Level B,No,verified,2026-07-12,Owned three-issue Batman/Wildcat miniseries.
batman_turning_points,Batman: Turning Points,mini_series,batman_local_wider_publication_universe,Post-No Man's Land,2001,2001,Level B,No,verified,2026-07-12,Owned five-issue miniseries; searchable but outside strict 1986-1999 Modern local completion.
legends_crossover,Legends,event,modern_local_year_one_to_knightfall,Modern local Era,1986,1987,Level B,Yes,verified,,Post-Crisis DC event with Batman/Detective tie-ins; full event scope kept separate from local-only scope.
ten_nights_of_the_beast,Ten Nights of the Beast,arc,modern_local_year_one_to_knightfall,Modern local Era,1988,1988,Level B,No,verified,,Collected checklist verified; exact issue-to-issue reading order follows issue numbering.
many_deaths_of_batman,The Many Deaths of the Batman,arc,modern_local_year_one_to_knightfall,Modern local Era,1989,1989,Level B,No,verified,,Collected checklist verified.
blind_justice,Blind Justice,arc,modern_local_year_one_to_knightfall,Modern local Era,1989,1989,Level B,No,verified,,Collected checklist verified.
the_penguin_affair,The Penguin Affair,arc,modern_local_year_one_to_knightfall,Modern local Era,1990,1990,Level B,No,verified,,Verified issue-level checklist in item_memberships.csv.
dark_knight_dark_city,"Dark Knight, Dark City",arc,modern_local_year_one_to_knightfall,Modern local Era,1990,1990,Level B,No,verified,,Collected checklist verified.
the_idiot_root,The Idiot Root,arc,modern_local_year_one_to_knightfall,Modern local Era,1991,1991,Level B,No,verified,,Collected with Dark Knight Dark City material; treated as separate Detective Comics arc.
destroyer,Destroyer,crossover,modern_local_year_one_to_knightfall,Modern local Era,1992,1992,Level B,Yes,verified,,Three-part Batman/Detective/Legends crossover.
tim_drake_becomes_robin,Tim Drake Becomes Robin,story_sequence,modern_local_year_one_to_knightfall,Modern local Era,1990,1992,Level B,No,partial,,Character-development sequence from Robin training into Robin II/III and early ongoing transition.
robin_reborn,Robin: Reborn,mini_series,tim_drake_becomes_robin,Modern local Era,1990,1991,Level B,No,verified,,First Tim Drake Robin miniseries and related collected context.
robin_jokers_wild,Robin II: Joker's Wild,mini_series,tim_drake_becomes_robin,Modern local Era,1991,1991,Level B,No,verified,,Second Tim Drake Robin miniseries.
robin_cry_of_the_huntress,Robin III: Cry of the Huntress,mini_series,tim_drake_becomes_robin,Modern local Era,1992,1992,Level B,No,verified,,Third Tim Drake Robin miniseries.
sword_of_azrael,Batman: Sword of Azrael,mini_series,prelude_to_knightfall,Modern local Era,1992,1993,Level B,No,verified,,Azrael setup for Knightfall.
vengeance_of_bane,Batman: Vengeance of Bane,one_shot,prelude_to_knightfall,Modern local Era,1993,1993,Level B,No,verified,,Bane origin/setup for Knightfall.
legends_dark_knight_early,Legends of the Dark Knight: Early Arcs,series_story_map,modern_local_year_one_to_knightfall,Modern local Era,1989,1993,Level B,No,verified,,Parent for early Legends story arcs through the start of Knightfall.
lotdk_shaman,Batman: Shaman,arc,legends_dark_knight_early,Modern local Era,1989,1990,Level B,No,verified,,Legends of the Dark Knight #1-5.
lotdk_gothic,Batman: Gothic,arc,legends_dark_knight_early,Modern local Era,1990,1990,Level B,No,verified,,Legends of the Dark Knight #6-10.
lotdk_prey,Batman: Prey,arc,legends_dark_knight_early,Modern local Era,1990,1991,Level B,No,verified,,Legends of the Dark Knight #11-15.
lotdk_venom,Batman: Venom,arc,legends_dark_knight_early,Modern local Era,1991,1991,Level B,No,verified,,Legends of the Dark Knight #16-20; Bane/Venom context.
lotdk_faith,Batman: Faith,arc,legends_dark_knight_early,Modern local Era,1991,1991,Level B,No,verified,,Legends of the Dark Knight #21-23.
lotdk_flyer,Batman: Flyer,arc,legends_dark_knight_early,Modern local Era,1991,1991,Level B,No,verified,,Legends of the Dark Knight #24-26.
lotdk_faces,Batman: Faces,arc,legends_dark_knight_early,Modern local Era,1992,1992,Level B,No,verified,,Legends of the Dark Knight #28-30.
lotdk_blades,Batman: Blades,arc,legends_dark_knight_early,Modern local Era,1992,1992,Level B,No,verified,,Legends of the Dark Knight #32-34.
infinite_crisis_buildup,Infinite Crisis Buildup,event_saga,,Infinite Crisis Era,2004,2006,Level B,No,verified,,Parent item for Countdown to Infinite Crisis and verified major lead-in miniseries/scopes.
countdown_to_infinite_crisis,Countdown to Infinite Crisis,one_shot,infinite_crisis_buildup,Infinite Crisis Era,2005,2005,Level B,No,verified,,Official start/prologue to Infinite Crisis lead-up.
the_omac_item,The OMAC Item,mini_series,infinite_crisis_buildup,Infinite Crisis Era,2005,2006,Level B,No,verified,,One of the four major Countdown-era lead-in miniseries.
villains_united,Villains United,mini_series,infinite_crisis_buildup,Infinite Crisis Era,2005,2006,Level B,No,verified,,One of the four major Countdown-era lead-in miniseries.
day_of_vengeance,Day of Vengeance,mini_series,infinite_crisis_buildup,Infinite Crisis Era,2005,2006,Level B,No,verified,,One of the four major Countdown-era lead-in miniseries.
rann_thanagar_war,Rann-Thanagar War,mini_series,infinite_crisis_buildup,Infinite Crisis Era,2005,2006,Level B,No,verified,,One of the four major Countdown-era lead-in miniseries.
identity_crisis_context,Identity Crisis Context,context,infinite_crisis_buildup,Infinite Crisis Era,2004,2005,Level B,No,verified,,Contextual lead-in; not automatically treated as required core buildup.
jla_crisis_of_conscience,JLA: Crisis of Conscience,arc,infinite_crisis_buildup,Infinite Crisis Era,2005,2005,Level B,No,verified,,Direct lead-in context to Infinite Crisis.
countdown_final_crisis,Countdown / Countdown to Final Crisis,event_saga,,Final Crisis Era,2007,2008,Level B,Yes,verified,,Separate from Countdown to Infinite Crisis; 51-issue weekly run counts down #51 to #1.
countdown_weekly_series,Countdown / Countdown to Final Crisis: Core Weekly Series,weekly_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,Yes,verified,,Core 51-issue weekly series only. No #52 and no Countdown #0.
countdown_to_adventure,Countdown to Adventure,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Countdown companion miniseries; optional extended scope.
countdown_to_mystery,Countdown to Mystery,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Countdown companion miniseries; optional extended scope.
countdown_search_ray_palmer,Countdown Presents: The Search for Ray Palmer,special_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Countdown Presents multiverse search one-shots; Red Rain owned in source data.
countdown_lord_havok_extremists,Countdown Presents: Lord Havok and the Extremists,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Countdown Presents companion miniseries; optional extended scope.
countdown_arena,Countdown: Arena,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Owned Countdown companion miniseries.
crime_bible_five_lessons,52 Aftermath: The Crime Bible: Five Lessons of Blood,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Owned related miniseries labelled Countdown to Final Crisis in source data.
black_adam_dark_age,Black Adam: The Dark Age,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Owned related miniseries carrying 52/Countdown cover banner in source data.
salvation_run,Salvation Run,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Associated Countdown-era miniseries; optional extended scope.
death_of_the_new_gods,Death of the New Gods,mini_series,countdown_final_crisis,Final Crisis Era,2007,2008,Level B,No,verified,,Associated Countdown-era miniseries; optional extended scope.
dc_universe_zero,DC Universe #0,transition,final_crisis,Final Crisis Era,2008,2008,Level B,No,verified,,Transition/prologue after Countdown and before Final Crisis; not Countdown #0.
final_crisis,Final Crisis,event_saga,,Final Crisis Era,2008,2009,Level B,No,verified,,Separate item identity; Countdown leads into this but is not merged with it.
