item_id,scope_id,scope_name,description,source_url,confidence
day_of_vengeance,core_miniseries,Core six-issue miniseries,Core #1-6 miniseries without the later Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
day_of_vengeance,expanded_with_special,Expanded with Infinite Crisis Special,Core #1-6 plus the related Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
the_omac_item,core_miniseries,Core six-issue miniseries,Core #1-6 miniseries without the later Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
the_omac_item,expanded_with_special,Expanded with Infinite Crisis Special,Core #1-6 plus the related Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
rann_thanagar_war,core_miniseries,Core six-issue miniseries,Core #1-6 miniseries without the later Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
rann_thanagar_war,expanded_with_special,Expanded with Infinite Crisis Special,Core #1-6 plus the related Infinite Crisis Special.,https://en.wikipedia.org/wiki/Infinite_Crisis,verified
countdown_final_crisis,core_weekly_series,Core weekly series,Countdown / Countdown to Final Crisis #51-1 only; no #52 and no Countdown #0.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_final_crisis,core_plus_transition,Core plus transition,"Core weekly series plus DC Universe #0 as transition/prologue into Final Crisis, not Countdown #0.",https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_final_crisis,extended_countdown,Extended Countdown item,Core weekly series plus verified companion/related items; not every Countdown-branded comic is required.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,partial
countdown_weekly_series,core_weekly_series,Core weekly series,The 51 issue weekly run counted backwards from #51 to #1.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
dc_universe_zero,transition,Transition into Final Crisis,"DC Universe #0 represented as transition/prologue, not Countdown #0.",https://en.wikipedia.org/wiki/Final_Crisis,verified
final_crisis,core_event,Core event,Final Crisis #1-7 only.,https://en.wikipedia.org/wiki/Final_Crisis,verified
countdown_to_adventure,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_to_mystery,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_lord_havok_extremists,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_arena,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
crime_bible_five_lessons,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
black_adam_dark_age,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
salvation_run,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
death_of_the_new_gods,verified_membership,Verified membership,Issue-level companion/related item membership from Countdown collected/related listings.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
countdown_search_ray_palmer,verified_specials,Verified specials,Six Search for Ray Palmer one-shots listed in Countdown connected collections.,https://en.wikipedia.org/wiki/Countdown_to_Final_Crisis,verified
