PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,LocalImagePath,ImageStatus,CoverType,AspectRatio,Width,Height,SourceNotes,LastChecked
PUB-SPAWN-BATMAN-0001,Spawn/Batman #1,1,spawn_batman_miller,Spawn/Batman,,assets/covers/PUB-SPAWN-BATMAN-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-0003,The Dark Knight Returns #3,3,dark_knight_returns,The Dark Knight Returns,,assets/covers/PUB-DKR-0003.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-0004,The Dark Knight Returns #4,4,dark_knight_returns,The Dark Knight Returns,,assets/covers/PUB-DKR-0004.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DK2-0001,Batman: The Dark Knight Strikes Again #1,1,dark_knight_strikes_again,Batman: The Dark Knight Strikes Again,,assets/covers/PUB-DK2-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DK2-0002,Batman: The Dark Knight Strikes Again #2,2,dark_knight_strikes_again,Batman: The Dark Knight Strikes Again,,assets/covers/PUB-DK2-0002.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DK2-0003,Batman: The Dark Knight Strikes Again #3,3,dark_knight_strikes_again,Batman: The Dark Knight Strikes Again,,assets/covers/PUB-DK2-0003.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-LAST-CRUSADE-0001,Dark Knight Returns: The Last Crusade #1,1,dark_knight_last_crusade,Dark Knight Returns: The Last Crusade,,assets/covers/PUB-DKR-LAST-CRUSADE-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0001,Dark Knight III: The Master Race #1,1,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0002,Dark Knight III: The Master Race #2,2,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0002.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0003,Dark Knight III: The Master Race #3,3,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0003.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0004,Dark Knight III: The Master Race #4,4,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0004.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0005,Dark Knight III: The Master Race #5,5,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0005.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0006,Dark Knight III: The Master Race #6,6,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0006.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0007,Dark Knight III: The Master Race #7,7,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0007.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0008,Dark Knight III: The Master Race #8,8,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0008.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKIII-0009,Dark Knight III: The Master Race #9,9,dark_knight_master_race,Dark Knight III: The Master Race,,assets/covers/PUB-DKIII-0009.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-SUPERMAN-YEAR-ONE-0001,Superman: Year One #1,1,superman_year_one_dkr,Superman: Year One,,assets/covers/PUB-SUPERMAN-YEAR-ONE-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-SUPERMAN-YEAR-ONE-0002,Superman: Year One #2,2,superman_year_one_dkr,Superman: Year One,,assets/covers/PUB-SUPERMAN-YEAR-ONE-0002.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-SUPERMAN-YEAR-ONE-0003,Superman: Year One #3,3,superman_year_one_dkr,Superman: Year One,,assets/covers/PUB-SUPERMAN-YEAR-ONE-0003.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-GOLDEN-CHILD-0001,Dark Knight Returns: The Golden Child #1,1,dark_knight_golden_child,Dark Knight Returns: The Golden Child,,assets/covers/PUB-DKR-GOLDEN-CHILD-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-BAT-0404,Batman: Year One #404,404,year_one,Batman: Year One,,assets/covers/PUB-BAT-0404.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-BAT-0405,Batman: Year One #405,405,year_one,Batman: Year One,,assets/covers/PUB-BAT-0405.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-BAT-0406,Batman: Year One #406,406,year_one,Batman: Year One,,assets/covers/PUB-BAT-0406.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-BAT-0407,Batman: Year One #407,407,year_one,Batman: Year One,,assets/covers/PUB-BAT-0407.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
